measure,MSM+MSMW,MSMW+MSW,p_msmw_w,replicate
MSM_group_to_WSM_group_proportion,49842,49842,0.95,121
MSM_group_to_WSM_group_triplet_proportion,49842,49842,0.95,121
WSM_group_to_MSM_group_proportion,49842,49842,0.95,121
WSM_group_to_MSM_group_triplet_proportion,49842,49842,0.95,121
average_time_in_MSM_network,93848,13166,0.95,121
average_time_in_WSM_network,95037,14578,0.95,121
average_time_in_network_overall,188885,27744,0.95,121
total_between_network_proportion,49842,49842,0.95,121
total_triplet_proportion,49842,49842,0.95,121
MSM_group_to_WSM_group_proportion,45786,45786,0.95,122
MSM_group_to_WSM_group_triplet_proportion,45786,45786,0.95,122
WSM_group_to_MSM_group_proportion,45786,45786,0.95,122
WSM_group_to_MSM_group_triplet_proportion,45786,45786,0.95,122
average_time_in_MSM_network,85093,22491,0.95,122
average_time_in_WSM_network,83278,19810,0.95,122
average_time_in_network_overall,168371,42301,0.95,122
total_between_network_proportion,45786,45786,0.95,122
total_triplet_proportion,45786,45786,0.95,122
MSM_group_to_WSM_group_proportion,44500,44500,0.95,128
MSM_group_to_WSM_group_triplet_proportion,44500,44500,0.95,128
WSM_group_to_MSM_group_proportion,44500,44500,0.95,128
WSM_group_to_MSM_group_triplet_proportion,44500,44500,0.95,128
average_time_in_MSM_network,55245,13783,0.95,128
average_time_in_WSM_network,49520,7290,0.95,128
average_time_in_network_overall,104765,21073,0.95,128
total_between_network_proportion,44500,44500,0.95,128
total_triplet_proportion,44500,44500,0.95,128
MSM_group_to_WSM_group_proportion,38750,38750,0.95,129
MSM_group_to_WSM_group_triplet_proportion,38750,38750,0.95,129
WSM_group_to_MSM_group_proportion,38750,38750,0.95,129
WSM_group_to_MSM_group_triplet_proportion,38750,38750,0.95,129
average_time_in_MSM_network,46734,3233,0.95,129
average_time_in_WSM_network,46636,2936,0.95,129
average_time_in_network_overall,93370,6169,0.95,129
total_between_network_proportion,38750,38750,0.95,129
total_triplet_proportion,38750,38750,0.95,129
MSM_group_to_WSM_group_proportion,40695,40695,0.95,130
MSM_group_to_WSM_group_triplet_proportion,40695,40695,0.95,130
WSM_group_to_MSM_group_proportion,40695,40695,0.95,130
WSM_group_to_MSM_group_triplet_proportion,40695,40695,0.95,130
average_time_in_MSM_network,83678,9215,0.95,130
average_time_in_WSM_network,84618,9604,0.95,130
average_time_in_network_overall,168296,18819,0.95,130
total_between_network_proportion,40695,40695,0.95,130
total_triplet_proportion,40695,40695,0.95,130
MSM_group_to_WSM_group_proportion,39915,39915,0.95,131
MSM_group_to_WSM_group_triplet_proportion,39915,39915,0.95,131
WSM_group_to_MSM_group_proportion,39915,39915,0.95,131
WSM_group_to_MSM_group_triplet_proportion,39915,39915,0.95,131
average_time_in_MSM_network,30970,2419,0.95,131
average_time_in_WSM_network,33097,4185,0.95,131
average_time_in_network_overall,64067,6604,0.95,131
total_between_network_proportion,39915,39915,0.95,131
total_triplet_proportion,39915,39915,0.95,131
MSM_group_to_WSM_group_proportion,39285,39285,0.95,134
MSM_group_to_WSM_group_triplet_proportion,39285,39285,0.95,134
WSM_group_to_MSM_group_proportion,39285,39285,0.95,134
WSM_group_to_MSM_group_triplet_proportion,39285,39285,0.95,134
average_time_in_MSM_network,28059,458,0.95,134
average_time_in_WSM_network,29795,1639,0.95,134
average_time_in_network_overall,57854,2097,0.95,134
total_between_network_proportion,39285,39285,0.95,134
total_triplet_proportion,39285,39285,0.95,134
MSM_group_to_WSM_group_proportion,43401,43401,0.95,140
MSM_group_to_WSM_group_triplet_proportion,43401,43401,0.95,140
WSM_group_to_MSM_group_proportion,43401,43401,0.95,140
WSM_group_to_MSM_group_triplet_proportion,43401,43401,0.95,140
average_time_in_MSM_network,80586,4872,0.95,140
average_time_in_WSM_network,82433,5917,0.95,140
average_time_in_network_overall,163019,10789,0.95,140
total_between_network_proportion,43401,43401,0.95,140
total_triplet_proportion,43401,43401,0.95,140
MSM_group_to_WSM_group_proportion,43935,43935,0.95,141
MSM_group_to_WSM_group_triplet_proportion,43935,43935,0.95,141
WSM_group_to_MSM_group_proportion,43935,43935,0.95,141
WSM_group_to_MSM_group_triplet_proportion,43935,43935,0.95,141
average_time_in_MSM_network,81174,18259,0.95,141
average_time_in_WSM_network,84515,20880,0.95,141
average_time_in_network_overall,165689,39139,0.95,141
total_between_network_proportion,43935,43935,0.95,141
total_triplet_proportion,43935,43935,0.95,141
MSM_group_to_WSM_group_proportion,42371,42371,0.95,142
MSM_group_to_WSM_group_triplet_proportion,42371,42371,0.95,142
WSM_group_to_MSM_group_proportion,42371,42371,0.95,142
WSM_group_to_MSM_group_triplet_proportion,42371,42371,0.95,142
average_time_in_MSM_network,80668,12199,0.95,142
average_time_in_WSM_network,78711,9894,0.95,142
average_time_in_network_overall,159379,22093,0.95,142
total_between_network_proportion,42371,42371,0.95,142
total_triplet_proportion,42371,42371,0.95,142
MSM_group_to_WSM_group_proportion,41753,41753,0.95,143
MSM_group_to_WSM_group_triplet_proportion,41753,41753,0.95,143
WSM_group_to_MSM_group_proportion,41753,41753,0.95,143
WSM_group_to_MSM_group_triplet_proportion,41753,41753,0.95,143
average_time_in_MSM_network,30849,4952,0.95,143
average_time_in_WSM_network,29039,2439,0.95,143
average_time_in_network_overall,59888,7391,0.95,143
total_between_network_proportion,41753,41753,0.95,143
total_triplet_proportion,41753,41753,0.95,143
MSM_group_to_WSM_group_proportion,41860,41860,0.95,144
MSM_group_to_WSM_group_triplet_proportion,41860,41860,0.95,144
WSM_group_to_MSM_group_proportion,41860,41860,0.95,144
WSM_group_to_MSM_group_triplet_proportion,41860,41860,0.95,144
average_time_in_MSM_network,59102,18987,0.95,144
average_time_in_WSM_network,61108,20246,0.95,144
average_time_in_network_overall,120210,39233,0.95,144
total_between_network_proportion,41860,41860,0.95,144
total_triplet_proportion,41860,41860,0.95,144
MSM_group_to_WSM_group_proportion,40598,40598,0.95,147
MSM_group_to_WSM_group_triplet_proportion,40598,40598,0.95,147
WSM_group_to_MSM_group_proportion,40598,40598,0.95,147
WSM_group_to_MSM_group_triplet_proportion,40598,40598,0.95,147
average_time_in_MSM_network,53673,8191,0.95,147
average_time_in_WSM_network,56773,10590,0.95,147
average_time_in_network_overall,110446,18781,0.95,147
total_between_network_proportion,40598,40598,0.95,147
total_triplet_proportion,40598,40598,0.95,147
MSM_group_to_WSM_group_proportion,48269,48269,0.95,150
MSM_group_to_WSM_group_triplet_proportion,48269,48269,0.95,150
WSM_group_to_MSM_group_proportion,48269,48269,0.95,150
WSM_group_to_MSM_group_triplet_proportion,48269,48269,0.95,150
average_time_in_MSM_network,81494,5070,0.95,150
average_time_in_WSM_network,79525,1996,0.95,150
average_time_in_network_overall,161019,7066,0.95,150
total_between_network_proportion,48269,48269,0.95,150
total_triplet_proportion,48269,48269,0.95,150
MSM_group_to_WSM_group_proportion,41283,41283,0.95,152
MSM_group_to_WSM_group_triplet_proportion,41283,41283,0.95,152
WSM_group_to_MSM_group_proportion,41283,41283,0.95,152
WSM_group_to_MSM_group_triplet_proportion,41283,41283,0.95,152
average_time_in_MSM_network,81087,7530,0.95,152
average_time_in_WSM_network,75132,1368,0.95,152
average_time_in_network_overall,156219,8898,0.95,152
total_between_network_proportion,41283,41283,0.95,152
total_triplet_proportion,41283,41283,0.95,152
MSM_group_to_WSM_group_proportion,48342,48342,0.95,154
MSM_group_to_WSM_group_triplet_proportion,48342,48342,0.95,154
WSM_group_to_MSM_group_proportion,48342,48342,0.95,154
WSM_group_to_MSM_group_triplet_proportion,48342,48342,0.95,154
average_time_in_MSM_network,77213,11562,0.95,154
average_time_in_WSM_network,74612,8138,0.95,154
average_time_in_network_overall,151825,19700,0.95,154
total_between_network_proportion,48342,48342,0.95,154
total_triplet_proportion,48342,48342,0.95,154
MSM_group_to_WSM_group_proportion,43074,43074,0.95,157
MSM_group_to_WSM_group_triplet_proportion,43074,43074,0.95,157
WSM_group_to_MSM_group_proportion,43074,43074,0.95,157
WSM_group_to_MSM_group_triplet_proportion,43074,43074,0.95,157
average_time_in_MSM_network,38163,3931,0.95,157
average_time_in_WSM_network,37068,2037,0.95,157
average_time_in_network_overall,75231,5968,0.95,157
total_between_network_proportion,43074,43074,0.95,157
total_triplet_proportion,43074,43074,0.95,157
MSM_group_to_WSM_group_proportion,40929,40929,0.95,158
MSM_group_to_WSM_group_triplet_proportion,40929,40929,0.95,158
WSM_group_to_MSM_group_proportion,40929,40929,0.95,158
WSM_group_to_MSM_group_triplet_proportion,40929,40929,0.95,158
average_time_in_MSM_network,82075,8970,0.95,158
average_time_in_WSM_network,80142,6619,0.95,158
average_time_in_network_overall,162217,15589,0.95,158
total_between_network_proportion,40929,40929,0.95,158
total_triplet_proportion,40929,40929,0.95,158
MSM_group_to_WSM_group_proportion,44201,44201,0.95,161
MSM_group_to_WSM_group_triplet_proportion,44201,44201,0.95,161
WSM_group_to_MSM_group_proportion,44201,44201,0.95,161
WSM_group_to_MSM_group_triplet_proportion,44201,44201,0.95,161
average_time_in_MSM_network,79223,4980,0.95,161
average_time_in_WSM_network,79244,4553,0.95,161
average_time_in_network_overall,158467,9533,0.95,161
total_between_network_proportion,44201,44201,0.95,161
total_triplet_proportion,44201,44201,0.95,161
MSM_group_to_WSM_group_proportion,48534,48534,0.95,162
MSM_group_to_WSM_group_triplet_proportion,48534,48534,0.95,162
WSM_group_to_MSM_group_proportion,48534,48534,0.95,162
WSM_group_to_MSM_group_triplet_proportion,48534,48534,0.95,162
average_time_in_MSM_network,86126,5102,0.95,162
average_time_in_WSM_network,86805,4960,0.95,162
average_time_in_network_overall,172931,10062,0.95,162
total_between_network_proportion,48534,48534,0.95,162
total_triplet_proportion,48534,48534,0.95,162
MSM_group_to_WSM_group_proportion,40741,40741,0.95,167
MSM_group_to_WSM_group_triplet_proportion,40741,40741,0.95,167
WSM_group_to_MSM_group_proportion,40741,40741,0.95,167
WSM_group_to_MSM_group_triplet_proportion,40741,40741,0.95,167
average_time_in_MSM_network,72382,9667,0.95,167
average_time_in_WSM_network,72246,8921,0.95,167
average_time_in_network_overall,144628,18588,0.95,167
total_between_network_proportion,40741,40741,0.95,167
total_triplet_proportion,40741,40741,0.95,167
MSM_group_to_WSM_group_proportion,41639,41639,0.95,168
MSM_group_to_WSM_group_triplet_proportion,41639,41639,0.95,168
WSM_group_to_MSM_group_proportion,41639,41639,0.95,168
WSM_group_to_MSM_group_triplet_proportion,41639,41639,0.95,168
average_time_in_MSM_network,72528,11435,0.95,168
average_time_in_WSM_network,62140,5168,0.95,168
average_time_in_network_overall,134668,16603,0.95,168
total_between_network_proportion,41639,41639,0.95,168
total_triplet_proportion,41639,41639,0.95,168
MSM_group_to_WSM_group_proportion,47552,47552,0.95,169
MSM_group_to_WSM_group_triplet_proportion,47552,47552,0.95,169
WSM_group_to_MSM_group_proportion,47552,47552,0.95,169
WSM_group_to_MSM_group_triplet_proportion,47552,47552,0.95,169
average_time_in_MSM_network,118678,19153,0.95,169
average_time_in_WSM_network,121591,21626,0.95,169
average_time_in_network_overall,240269,40779,0.95,169
total_between_network_proportion,47552,47552,0.95,169
total_triplet_proportion,47552,47552,0.95,169
MSM_group_to_WSM_group_proportion,35133,35133,0.95,175
MSM_group_to_WSM_group_triplet_proportion,35133,35133,0.95,175
WSM_group_to_MSM_group_proportion,35133,35133,0.95,175
WSM_group_to_MSM_group_triplet_proportion,35133,35133,0.95,175
average_time_in_MSM_network,53500,1847,0.95,175
average_time_in_WSM_network,54298,2403,0.95,175
average_time_in_network_overall,107798,4250,0.95,175
total_between_network_proportion,35133,35133,0.95,175
total_triplet_proportion,35133,35133,0.95,175
MSM_group_to_WSM_group_proportion,41410,41410,0.95,177
MSM_group_to_WSM_group_triplet_proportion,41410,41410,0.95,177
WSM_group_to_MSM_group_proportion,41410,41410,0.95,177
WSM_group_to_MSM_group_triplet_proportion,41410,41410,0.95,177
average_time_in_MSM_network,58054,1472,0.95,177
average_time_in_WSM_network,58465,1205,0.95,177
average_time_in_network_overall,116519,2677,0.95,177
total_between_network_proportion,41410,41410,0.95,177
total_triplet_proportion,41410,41410,0.95,177
MSM_group_to_WSM_group_proportion,45152,45152,0.95,179
MSM_group_to_WSM_group_triplet_proportion,45152,45152,0.95,179
WSM_group_to_MSM_group_proportion,45152,45152,0.95,179
WSM_group_to_MSM_group_triplet_proportion,45152,45152,0.95,179
average_time_in_MSM_network,36364,9504,0.95,179
average_time_in_WSM_network,37362,9765,0.95,179
average_time_in_network_overall,73726,19269,0.95,179
total_between_network_proportion,45152,45152,0.95,179
total_triplet_proportion,45152,45152,0.95,179
MSM_group_to_WSM_group_proportion,47027,47027,0.95,182
MSM_group_to_WSM_group_triplet_proportion,47027,47027,0.95,182
WSM_group_to_MSM_group_proportion,47027,47027,0.95,182
WSM_group_to_MSM_group_triplet_proportion,47027,47027,0.95,182
average_time_in_MSM_network,73198,5834,0.95,182
average_time_in_WSM_network,70070,2821,0.95,182
average_time_in_network_overall,143268,8655,0.95,182
total_between_network_proportion,47027,47027,0.95,182
total_triplet_proportion,47027,47027,0.95,182
MSM_group_to_WSM_group_proportion,45033,45033,0.95,184
MSM_group_to_WSM_group_triplet_proportion,45033,45033,0.95,184
WSM_group_to_MSM_group_proportion,45033,45033,0.95,184
WSM_group_to_MSM_group_triplet_proportion,45033,45033,0.95,184
average_time_in_MSM_network,43595,3111,0.95,184
average_time_in_WSM_network,46248,5174,0.95,184
average_time_in_network_overall,89843,8285,0.95,184
total_between_network_proportion,45033,45033,0.95,184
total_triplet_proportion,45033,45033,0.95,184
MSM_group_to_WSM_group_proportion,38465,38465,0.95,187
MSM_group_to_WSM_group_triplet_proportion,38465,38465,0.95,187
WSM_group_to_MSM_group_proportion,38465,38465,0.95,187
WSM_group_to_MSM_group_triplet_proportion,38465,38465,0.95,187
average_time_in_MSM_network,27138,2616,0.95,187
average_time_in_WSM_network,29428,4268,0.95,187
average_time_in_network_overall,56566,6884,0.95,187
total_between_network_proportion,38465,38465,0.95,187
total_triplet_proportion,38465,38465,0.95,187
MSM_group_to_WSM_group_proportion,39264,39264,0.95,188
MSM_group_to_WSM_group_triplet_proportion,39264,39264,0.95,188
WSM_group_to_MSM_group_proportion,39264,39264,0.95,188
WSM_group_to_MSM_group_triplet_proportion,39264,39264,0.95,188
average_time_in_MSM_network,54383,6198,0.95,188
average_time_in_WSM_network,54905,6412,0.95,188
average_time_in_network_overall,109288,12610,0.95,188
total_between_network_proportion,39264,39264,0.95,188
total_triplet_proportion,39264,39264,0.95,188
MSM_group_to_WSM_group_proportion,37326,37326,0.95,189
MSM_group_to_WSM_group_triplet_proportion,37326,37326,0.95,189
WSM_group_to_MSM_group_proportion,37326,37326,0.95,189
WSM_group_to_MSM_group_triplet_proportion,37326,37326,0.95,189
average_time_in_MSM_network,46301,9357,0.95,189
average_time_in_WSM_network,42356,4791,0.95,189
average_time_in_network_overall,88657,14148,0.95,189
total_between_network_proportion,37326,37326,0.95,189
total_triplet_proportion,37326,37326,0.95,189
MSM_group_to_WSM_group_proportion,41993,41993,0.95,193
MSM_group_to_WSM_group_triplet_proportion,41993,41993,0.95,193
WSM_group_to_MSM_group_proportion,41993,41993,0.95,193
WSM_group_to_MSM_group_triplet_proportion,41993,41993,0.95,193
average_time_in_MSM_network,77186,21891,0.95,193
average_time_in_WSM_network,75798,20287,0.95,193
average_time_in_network_overall,152984,42178,0.95,193
total_between_network_proportion,41993,41993,0.95,193
total_triplet_proportion,41993,41993,0.95,193
MSM_group_to_WSM_group_proportion,41986,41986,0.95,197
MSM_group_to_WSM_group_triplet_proportion,41986,41986,0.95,197
WSM_group_to_MSM_group_proportion,41986,41986,0.95,197
WSM_group_to_MSM_group_triplet_proportion,41986,41986,0.95,197
average_time_in_MSM_network,87019,11805,0.95,197
average_time_in_WSM_network,86676,11271,0.95,197
average_time_in_network_overall,173695,23076,0.95,197
total_between_network_proportion,41986,41986,0.95,197
total_triplet_proportion,41986,41986,0.95,197
MSM_group_to_WSM_group_proportion,38078,38078,0.95,202
MSM_group_to_WSM_group_triplet_proportion,38078,38078,0.95,202
WSM_group_to_MSM_group_proportion,38078,38078,0.95,202
WSM_group_to_MSM_group_triplet_proportion,38078,38078,0.95,202
average_time_in_MSM_network,47372,8716,0.95,202
average_time_in_WSM_network,41141,1966,0.95,202
average_time_in_network_overall,88513,10682,0.95,202
total_between_network_proportion,38078,38078,0.95,202
total_triplet_proportion,38078,38078,0.95,202
MSM_group_to_WSM_group_proportion,37104,37104,0.95,203
MSM_group_to_WSM_group_triplet_proportion,37104,37104,0.95,203
WSM_group_to_MSM_group_proportion,37104,37104,0.95,203
WSM_group_to_MSM_group_triplet_proportion,37104,37104,0.95,203
average_time_in_MSM_network,25123,5410,0.95,203
average_time_in_WSM_network,26246,6000,0.95,203
average_time_in_network_overall,51369,11410,0.95,203
total_between_network_proportion,37104,37104,0.95,203
total_triplet_proportion,37104,37104,0.95,203
MSM_group_to_WSM_group_proportion,38491,38491,0.95,206
MSM_group_to_WSM_group_triplet_proportion,38491,38491,0.95,206
WSM_group_to_MSM_group_proportion,38491,38491,0.95,206
WSM_group_to_MSM_group_triplet_proportion,38491,38491,0.95,206
average_time_in_MSM_network,44664,2230,0.95,206
average_time_in_WSM_network,47038,4486,0.95,206
average_time_in_network_overall,91702,6716,0.95,206
total_between_network_proportion,38491,38491,0.95,206
